conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
755582435,ES,FOP,20250225,6075.0,P,CME,USD,E4B,11.0,0.17989629483664552,-0.9243390583636706,65.5,0.0,0.0032187900627340896,0.350171262638552,-1.5047617179352528,6011.0
755582435,ES,FOP,20250225,6075.0,P,CME,USD,E4B,12.0,,,,0.0,,,,6010.75
757530884,ES,FOP,20250225,6080.0,P,CME,USD,E4B,13.0,0.16393066718110336,-0.9545676406080202,69.48350079997181,0.0,0.0023656264986618458,0.25512572296520375,-0.7457078312218073,6011.26220703125
757530884,ES,FOP,20250225,6080.0,P,CME,USD,E4B,10.0,0.13704067695039795,-0.9789010175594248,69.5,0.0,0.0014988415797102343,0.12421408922726081,-0.5051337271497687,6011.0
757530884,ES,FOP,20250225,6080.0,P,CME,USD,E4B,11.0,0.18284109801882217,-0.9359394936143512,70.25,0.0,0.0027856768698950344,0.30801381117447835,-1.2551337271497687,6011.0
757530884,ES,FOP,20250225,6080.0,P,CME,USD,E4B,12.0,0.3860696557173554,-0.7625582318228723,85.5,0.0,0.003254611362641617,0.7598544938163957,-16.50513372714977,6011.0
757531304,ES,FOP,20250225,6080.0,C,CME,USD,E4B,13.0,0.16371849135022437,0.044479962777947794,0.7326259018349219,0.0,0.00233311134351153,0.251247308793495,-0.7326259018349219,6011.26220703125
757531304,ES,FOP,20250225,6080.0,C,CME,USD,E4B,10.0,0.16228699432803603,0.043097652326667645,0.699999988079071,0.0,0.002293765892827417,0.2251118925625562,-0.699999988079071,6011.0
757531304,ES,FOP,20250225,6080.0,C,CME,USD,E4B,11.0,0.16656523350964897,0.04730397888684198,0.800000011920929,0.0,0.002408746673513522,0.24262811128185657,-0.800000011920929,6011.0
757531304,ES,FOP,20250225,6080.0,C,CME,USD,E4B,12.0,0.1623781359954539,0.04318622637558087,0.75,0.0,0.002296283245162505,0.2254855107731922,-0.75,6011.0
761995230,ES,FOP,20250225,6085.0,P,CME,USD,E4B,13.0,0.16210631490539823,-0.967179988149168,74.48886783489434,0.0,0.0018356230310059523,0.19883788038987404,-0.5049811161443358,6011.01611328125
761995230,ES,FOP,20250225,6085.0,P,CME,USD,E4B,10.0,0.1462270938899081,-0.9797098991481576,74.25,0.0,0.0013588231672693385,0.12014903791751147,-0.005524336824237253,6010.75
761995230,ES,FOP,20250225,6085.0,P,CME,USD,E4B,11.0,0.1849849668076916,-0.9471519759198648,75.0,0.0,0.0023667420764789675,0.26473835971307497,-0.7555243368242373,6010.75
761995230,ES,FOP,20250225,6085.0,P,CME,USD,E4B,12.0,,,,0.0,,,,6010.5
761995651,ES,FOP,20250225,6085.0,C,CME,USD,E4B,10.0,0.16152218983957067,0.03182194376787349,0.5,0.0,0.0017987379138951166,0.17568293920267292,-0.5,6010.75
761995651,ES,FOP,20250225,6085.0,C,CME,USD,E4B,11.0,0.1668493186094602,0.0363078808971532,0.6000000238418579,0.0,0.00194077867699699,0.19580778529128004,-0.6000000238418579,6010.75
761995651,ES,FOP,20250225,6085.0,C,CME,USD,E4B,12.0,0.15795962057823323,0.028937594649736414,0.550000011920929,0.0,0.0017000489072623549,0.1623816698548831,-0.550000011920929,6010.75
761995651,ES,FOP,20250225,6085.0,C,CME,USD,E4B,13.0,0.16210631490539823,0.03274622225726038,0.5104403570751117,0.0,0.0018356230310059523,0.19883788039092565,-0.5104403570751117,6011.01611328125
757530825,ES,FOP,20250225,6090.0,C,CME,USD,E4B,13.0,0.16106863800360433,0.023937457425229913,0.35530121087492716,0.0,0.001423169423539308,0.1557094050797616,-0.35530121087492716,6011.01611328125
757530825,ES,FOP,20250225,6090.0,C,CME,USD,E4B,10.0,0.16068418895019573,0.02333307979224682,0.3499999940395355,0.0,0.0013958316099633393,0.13562372863032834,-0.3499999940395355,6010.75
757530825,ES,FOP,20250225,6090.0,C,CME,USD,E4B,11.0,0.16740871017753942,0.028121849734170798,0.44999998807907104,0.0,0.001566386513436875,0.15856469313886176,-0.44999998807907104,6010.75
757530825,ES,FOP,20250225,6090.0,C,CME,USD,E4B,12.0,0.15772206882859635,0.021341456923118274,0.4000000059604645,0.0,0.0013189438468934173,0.12579062561689294,-0.4000000059604645,6010.75
757530959,ES,FOP,20250225,6090.0,P,CME,USD,E4B,13.0,0.16106863800360433,-0.9759887529811985,79.33335974072543,0.0,0.001423169423539308,0.1557094050804153,-0.3494730219754274,6011.01611328125
757530959,ES,FOP,20250225,6090.0,P,CME,USD,E4B,10.0,0.1142426567446589,-0.9974420778112398,79.5,0.0,0.0002746165018803375,0.018969168903357383,-0.005914946498705831,6010.5
757530959,ES,FOP,20250225,6090.0,P,CME,USD,E4B,11.0,0.19478867622399235,-0.949938045818424,80.25,0.0,0.0021528100336841148,0.2535495205732006,-0.7559149464987058,6010.5
757530959,ES,FOP,20250225,6090.0,P,CME,USD,E4B,12.0,0.24008647513915135,-0.9086507729956227,80.0,0.0,0.002779534336257239,0.4034903175259612,-0.5059149464987058,6010.5
761995197,ES,FOP,20250225,6095.0,P,CME,USD,E4B,13.0,0.16074933605302993,-0.9823783313139659,84.22768975349572,0.0,0.0010961487632464232,0.12165400221965683,-0.2438030347457243,6011.01611328125
761995197,ES,FOP,20250225,6095.0,P,CME,USD,E4B,10.0,0.12090372308841724,-0.9975869709598439,84.5,0.0,0.000245759239639728,0.01796415440522166,-0.0,6010.25
761995197,ES,FOP,20250225,6095.0,P,CME,USD,E4B,11.0,0.1936848381097334,-0.9609934398043158,85.5,0.0,0.0017700505046267707,0.20727099539477695,-0.7563055561722649,6010.25
761995197,ES,FOP,20250225,6095.0,P,CME,USD,E4B,12.0,0.1723852444740437,-0.9761855725482294,86.5,0.0,0.0013202579828821947,0.13759927357231105,-1.756305556172265,6010.25
761995677,ES,FOP,20250225,6095.0,C,CME,USD,E4B,10.0,0.16074933605302993,0.01675372867689262,0.25,0.0,0.0010534085908861643,0.10237721086486111,-0.25,6010.25
761995677,ES,FOP,20250225,6095.0,C,CME,USD,E4B,11.0,0.16914102025967057,0.021684353647276812,0.3499999940395355,0.0,0.0012466853962637655,0.1274861682284278,-0.3499999940395355,6010.25
761995677,ES,FOP,20250225,6095.0,C,CME,USD,E4B,12.0,0.15852355503398063,0.01554611507908243,0.30000001192092896,0.0,0.0010018754823464728,0.09602068545713452,-0.30000001192092896,6010.25
761995677,ES,FOP,20250225,6095.0,C,CME,USD,E4B,13.0,0.16074933605302993,0.017547879092462453,0.2500001716136069,0.0,0.0010961487632464232,0.12165400221942946,-0.2500001716136069,6011.01611328125
755582548,ES,FOP,20250225,6100.0,P,CME,USD,E4B,13.0,0.16120318510046242,-0.9869083598684796,89.15691495765077,0.0,0.000845705733278633,0.09557560765006201,-0.1730282389007698,6011.01611328125
755582548,ES,FOP,20250225,6100.0,P,CME,USD,E4B,11.0,0.2029553273802933,-0.9629647604639757,90.5,0.0,0.0016200718203370822,0.19854631005040788,-0.5066885533706227,6010.0
755582548,ES,FOP,20250225,6100.0,P,CME,USD,E4B,12.0,0.18063541294701613,-0.9776507014388868,91.5,0.0,0.0011948720367549322,0.1303320992539388,-1.5066885533706227,6010.0
755582548,ES,FOP,20250225,6100.0,P,CME,USD,E4B,10.0,,,90.0,0.0,,,,6010.0
755582819,ES,FOP,20250225,6100.0,C,CME,USD,E4B,13.0,0.16120318510046242,0.013017850537948822,0.17959432373656625,0.0,0.000845705733278633,0.09557560764947937,-0.17959432373656625,6011.01611328125
755582819,ES,FOP,20250225,6100.0,C,CME,USD,E4B,10.0,0.1573910521551866,0.010539305058594638,0.20000000298023224,0.0,0.0007214046529431382,0.0685624099314691,-0.20000000298023224,6010.0
755582819,ES,FOP,20250225,6100.0,C,CME,USD,E4B,11.0,0.1688261818022359,0.01578179047143134,0.25,0.0,0.0009535403759176797,0.09720888960979453,-0.25,6010.0
755582819,ES,FOP,20250225,6100.0,C,CME,USD,E4B,12.0,0.16783644156732766,0.015285496337856568,0.25,0.0,0.0009332169580199524,0.0945792752579503,-0.25,6010.0
761995291,ES,FOP,20250225,6105.0,P,CME,USD,E4B,13.0,0.16243521977782163,-0.9900779986636234,94.10971606237672,0.0,0.000658575663290882,0.07602865143417148,-0.1258293436267195,6011.01611328125
761995291,ES,FOP,20250225,6105.0,P,CME,USD,E4B,11.0,0.34320360914759374,-0.8672054366744822,101.0,0.0,0.0025445182808785972,0.5272886055534105,-5.757078718983394,6009.75
761995291,ES,FOP,20250225,6105.0,P,CME,USD,E4B,12.0,0.2674112396164959,-0.9239649131364176,94.75,0.0,0.0021752353418970738,0.3512180868809947,-0.0,6009.75
761995291,ES,FOP,20250225,6105.0,P,CME,USD,E4B,10.0,,,89.25,0.0,,,,6010.0
761995394,ES,FOP,20250225,6105.0,C,CME,USD,E4B,10.0,0.15686088896803577,0.0073002850125890965,0.10000000149011612,0.0,0.0005246306517186953,0.04969302439285096,-0.10000000149011612,6010.0
761995394,ES,FOP,20250225,6105.0,C,CME,USD,E4B,11.0,0.17142044545762056,0.012736568565073462,0.20000000298023224,0.0,0.0007807380807580035,0.08081557713108108,-0.20000000298023224,6010.0
761995394,ES,FOP,20250225,6105.0,C,CME,USD,E4B,12.0,0.16422592218710297,0.009841822218587504,0.20000000298023224,0.0,0.0006512952428162506,0.06458723786587756,-0.20000000298023224,6010.0
761995394,ES,FOP,20250225,6105.0,C,CME,USD,E4B,13.0,0.16243521977782163,0.00984821174280491,0.13276437642919348,0.0,0.000658575663290882,0.07602865143481097,-0.13276437642919348,6011.01611328125
757531121,ES,FOP,20250225,6110.0,P,CME,USD,E4B,13.0,0.16439040361596582,-0.9922937489091734,99.07798418951461,0.0,0.0005204005494096327,0.06151169492750341,-0.09409747076460917,6011.01611328125
757531121,ES,FOP,20250225,6110.0,P,CME,USD,E4B,11.0,0.35554209816634363,-0.8702524062622616,106.25,0.0,0.0024170279426065323,0.5189192704512522,-6.257431725967763,6010.0
757531121,ES,FOP,20250225,6110.0,P,CME,USD,E4B,10.0,,,94.25,0.0,,,,6010.0
757531121,ES,FOP,20250225,6110.0,P,CME,USD,E4B,12.0,,,,0.0,,,,6010.0
757531534,ES,FOP,20250225,6110.0,C,CME,USD,E4B,13.0,0.16439040361596582,0.0076324614972549274,0.10140145153518176,0.0,0.0005204005494096327,0.061511694928199745,-0.10140145153518176,6011.01611328125
757531534,ES,FOP,20250225,6110.0,C,CME,USD,E4B,10.0,0.1641180961674699,0.007027414481589481,0.10000000149011612,0.0,0.00048486194735220754,0.04805091570251338,-0.10000000149011612,6010.0
757531534,ES,FOP,20250225,6110.0,C,CME,USD,E4B,11.0,0.1725415980061251,0.009755237589681755,0.15000000596046448,0.0,0.000615139678884559,0.06409064675961383,-0.15000000596046448,6010.0
757531534,ES,FOP,20250225,6110.0,C,CME,USD,E4B,12.0,0.16157385569938604,0.006304354336120335,0.10000000149011612,0.0,0.00044742515053174163,0.043653450603122035,-0.10000000149011612,6010.0
761995492,ES,FOP,20250225,6115.0,P,CME,USD,E4B,13.0,0.19521747178207663,-0.9938603682726912,104.05621424613855,0.0,0.0004182602617776137,0.0506933325823411,-0.07232752738855197,6011.01611328125
761995492,ES,FOP,20250225,6115.0,P,CME,USD,E4B,11.0,0.3677617536389482,-0.8731159332840196,111.0,0.0,0.00230066675539357,0.5109560025929436,-6.257784732951222,6010.25
761995492,ES,FOP,20250225,6115.0,P,CME,USD,E4B,10.0,,,99.75,0.0,,,,6009.75
761995492,ES,FOP,20250225,6115.0,P,CME,USD,E4B,12.0,,,,0.0,,,,6009.75
761995604,ES,FOP,20250225,6115.0,C,CME,USD,E4B,10.0,0.15861409042163072,0.003821667719992657,0.05000000074505806,0.0,0.00029177778596044604,0.027946092114345657,-0.05000000074505806,6010.0
761995604,ES,FOP,20250225,6115.0,C,CME,USD,E4B,11.0,0.18004826791979678,0.009410227518049402,0.15000000596046448,0.0,0.0005712278065410575,0.06210483103066154,-0.15000000596046448,6010.0
761995604,ES,FOP,20250225,6115.0,C,CME,USD,E4B,12.0,0.15178353820447246,0.002653757732993088,0.05000000074505806,0.0,0.000219602296305962,0.02012744488566816,-0.05000000074505806,6010.0
761995604,ES,FOP,20250225,6115.0,C,CME,USD,E4B,13.0,0.16696625521177536,0.00606584213373709,0.08000045612671158,0.0,0.0004182602617776137,0.05069333258285269,-0.08000045612671158,6011.01611328125
757531236,ES,FOP,20250225,6120.0,C,CME,USD,E4B,10.0,0.16535847766214132,0.0036893145308874143,0.05000000074505806,0.0,0.00027116964584678776,0.027076631593374867,-0.05000000074505806,6010.0
757531236,ES,FOP,20250225,6120.0,C,CME,USD,E4B,11.0,0.18751242251670763,0.009091570463662189,0.15000000596046448,0.0,0.00053220020261493,0.060260423127141964,-0.15000000596046448,6010.0
757531236,ES,FOP,20250225,6120.0,C,CME,USD,E4B,12.0,0.17669545502947684,0.006089622709105279,0.10000000149011612,0.0,0.00039676716149473075,0.0423338918381823,-0.10000000149011612,6010.0
757531236,ES,FOP,20250225,6120.0,C,CME,USD,E4B,13.0,0.17004166900277184,0.004935323429912726,0.0649944768583488,0.0,0.0003419154782429347,0.04252382620015638,-0.0649944768583488,6011.01611328125
757531440,ES,FOP,20250225,6120.0,P,CME,USD,E4B,13.0,0.17004166900277184,-0.9949908869765156,109.04083931890182,0.0,0.0003419154782429347,0.04252382620052231,-0.05695260015181702,6011.01611328125
757531440,ES,FOP,20250225,6120.0,P,CME,USD,E4B,11.0,0.379869423429267,-0.8769073962272474,115.75,0.0,0.002180689986292147,0.500213448220196,-5.758174898564903,6010.0
757531440,ES,FOP,20250225,6120.0,P,CME,USD,E4B,12.0,0.2501866049370461,-0.9613926188635541,111.0,0.0,0.0013596804757097921,0.2054130408397261,-1.0081748985649028,6010.0
755582538,ES,FOP,20250225,6125.0,P,CME,USD,E4B,13.0,0.17349316476742574,-0.9958289785939265,114.02958989731906,0.0,0.0002838015445970719,0.036226233826710086,-0.045703178569056035,6011.01611328125
755582538,ES,FOP,20250225,6125.0,P,CME,USD,E4B,11.0,0.32231677941902936,-0.9242591457129042,118.0,0.0,0.001799365100412572,0.35018147905848585,-2.7585650641767643,6009.75
755582538,ES,FOP,20250225,6125.0,P,CME,USD,E4B,12.0,0.31509498092039273,-0.9288765045684727,115.0,0.0,0.0017540588245619243,0.3337156733118423,-0.0,6009.75
755582759,ES,FOP,20250225,6125.0,C,CME,USD,E4B,13.0,0.17349316476742574,0.004097231812501809,0.05411400324321036,0.0,0.0002838015445970719,0.036226233827388654,-0.05411400324321036,6011.01611328125
755582759,ES,FOP,20250225,6125.0,C,CME,USD,E4B,10.0,0.1720701453380152,0.0035039357654394155,0.05000000074505806,0.0,0.00024881899903491495,0.025851159609304168,-0.05000000074505806,6009.75
755582759,ES,FOP,20250225,6125.0,C,CME,USD,E4B,11.0,0.18565133158507968,0.006232777615397238,0.10000000149011612,0.0,0.00038549662042697687,0.04321252148586592,-0.10000000149011612,6009.75
755582759,ES,FOP,20250225,6125.0,C,CME,USD,E4B,12.0,0.164418501721563,0.002384237312666924,0.05000000074505806,0.0,0.0001840244221726417,0.018269098358564172,-0.05000000074505806,6009.75
